datetime,Latitude,Longitude,fDOMQSU,ODOsat,ODOmgL,Temp,Cond,pH,CO2uM,CH4uM,indicator
11/2/14 1:45,-0.05979239,-51.1502699,44.31,90.6,6.85,30.03,54,7,64.68718123,0.017514812,Amazon
11/2/14 1:45,-0.059835054,-51.1503538,44.53,90.5,6.84,30.03,54,7,64.66031962,0.017514812,Amazon
11/2/14 1:45,-0.059835054,-51.1503538,44.53,90.5,6.84,30.03,54,7,64.66031962,0.017514812,Amazon
11/2/14 1:45,-0.059856763,-51.15039605,44.63,90.5,6.84,30.03,54,7,64.68344101,0.017559616,Amazon
11/2/14 1:45,-0.059900014,-51.15047978,44.87,90.4,6.83,30.029,54,7,64.74770486,0.017559616,Amazon
11/2/14 1:45,-0.059900014,-51.15047978,44.87,90.4,6.83,30.029,54,7,64.74770486,0.017559616,Amazon
11/2/14 1:46,-0.060274852,-51.1511816,45.74,90,6.8,30.028,54,6.99,64.86569194,0.017625847,Amazon
11/2/14 1:46,-0.060317349,-51.15126383,45.72,90,6.8,30.028,54,6.99,64.9282557,0.017625847,Amazon
11/2/14 1:46,-0.060317349,-51.15126383,45.72,90,6.8,30.028,54,6.99,64.9282557,0.017625847,Amazon
11/2/14 1:46,-0.060361018,-51.15134563,45.72,90,6.8,30.028,54,6.99,65.04216253,0.017612139,Amazon
11/2/14 1:46,-0.060383314,-51.1513867,45.7,90.1,6.8,30.028,54,6.99,65.03536212,0.017612139,Amazon
11/2/14 1:46,-0.060518179,-51.15163229,45.55,90.4,6.83,30.027,54,6.99,65.16695002,0.01762066,Amazon
11/2/14 1:46,-0.060604764,-51.15179365,45.4,90.6,6.84,30.027,54,6.99,65.14790887,0.017633643,Amazon
11/2/14 1:46,-0.060650948,-51.15187495,45.32,90.6,6.84,30.026,54,6.99,65.11186671,0.017633643,Amazon
11/2/14 1:46,-0.060650948,-51.15187495,45.32,90.6,6.84,30.026,54,6.99,65.11186671,0.017633643,Amazon
11/2/14 1:46,-0.060719931,-51.15199691,45.24,90.5,6.84,30.026,54,6.99,65.22305338,0.017613295,Amazon
11/2/14 1:46,-0.060719931,-51.15199691,45.24,90.5,6.84,30.026,54,6.99,65.22305338,0.017613295,Amazon
11/2/14 1:46,-0.060742814,-51.15203731,45.22,90.5,6.84,30.026,54,6.99,65.26385583,0.017613295,Amazon
11/2/14 1:46,-0.060808947,-51.15215926,45.15,90.4,6.83,30.025,54,6.99,65.31111867,0.017644496,Amazon
11/2/14 1:46,-0.060808947,-51.15215926,45.15,90.4,6.83,30.025,54,6.99,65.31111867,0.017644496,Amazon
11/2/14 1:46,-0.060896957,-51.15232263,45.11,90.2,6.82,30.024,54,6.99,65.30091806,0.017655751,Amazon
11/2/14 1:46,-0.060896957,-51.15232263,45.11,90.2,6.82,30.024,54,6.99,65.30091806,0.017655751,Amazon
11/2/14 1:46,-0.061049256,-51.1526139,45,90.2,6.82,30.023,54,6.99,65.26963618,0.017614894,Amazon
11/2/14 1:46,-0.061049256,-51.1526139,45,90.2,6.82,30.023,54,6.99,65.26963618,0.017614894,Amazon
11/2/14 1:46,-0.061071301,-51.15265422,45,90.2,6.82,30.022,54,6.99,65.34342061,0.017614894,Amazon
11/2/14 1:47,-0.06134958,-51.15314364,44.9,90.5,6.84,30.019,54,6.99,65.36416185,0.017670032,Amazon
11/2/14 1:47,-0.061440105,-51.15331152,44.79,90.4,6.83,30.019,54,6.99,65.39476369,0.017679238,Amazon
11/2/14 1:47,-0.061572371,-51.15356449,44.58,90.2,6.82,30.018,54,6.99,65.53859232,0.01771167,Amazon
11/2/14 1:47,-0.061572371,-51.15356449,44.58,90.2,6.82,30.018,54,6.99,65.53859232,0.01771167,Amazon
11/2/14 1:47,-0.061635906,-51.15369206,44.49,90.1,6.81,30.019,54,6.99,65.59061544,0.017725432,Amazon
11/2/14 1:47,-0.061635906,-51.15369206,44.49,90.1,6.81,30.019,54,6.99,65.59061544,0.017725432,Amazon
11/2/14 1:47,-0.061657866,-51.15373489,44.44,90.1,6.81,30.019,54,6.99,65.54301258,0.017725432,Amazon
11/2/14 1:47,-0.061701285,-51.15382039,44.37,90,6.8,30.019,54,6.99,65.5450527,0.017768784,Amazon
11/2/14 1:47,-0.061723664,-51.15386222,44.31,90,6.8,30.019,54,6.99,65.57599456,0.017768784,Amazon
11/2/14 1:47,-0.061723664,-51.15386222,44.31,90,6.8,30.019,54,6.99,65.57599456,0.017768784,Amazon
11/2/14 1:47,-0.062423218,-51.15515077,45.29,89.9,6.79,30.018,54,6.99,65.98027882,0.017836889,Amazon
11/2/14 1:48,-0.063040378,-51.15644778,45.77,89.5,6.76,30.016,54,6.99,66.16558994,0.01763713,Amazon
11/2/14 1:48,-0.063586794,-51.15776257,45.76,89.2,6.74,30.018,54,6.99,66.43420605,0.017519491,Amazon
11/2/14 1:49,-0.064385924,-51.16050286,45.87,88.7,6.71,30.016,54,6.98,66.64603876,0.017500721,Amazon
11/2/14 1:50,-0.064654229,-51.16190323,45.99,88.9,6.71,30.012,54,6.98,66.59469568,0.017559224,Amazon
